Race, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013
Black, 9.7, 8.7, 8.7, 9.7, 9.8, 9.5, 10.0, 9.7, 10.7, 10.0, 11.3, 10.5
White, 8.5, 8.3, 8.1, 8.1, 8.5, 8.2, 8.3, 8.8, 9.1, 8.7, 9.2, 9.5
Hispanic, 7.2, 8.0, 7.2, 7.6, 6.9, 6.6, 6.2, 7.9, 7.1, 8.4, 8.3, 8.8
Asian, 3.5, 3.8, 3.1, 3.1, 3.6, 4.2, 3.6, 3.7, 3.5, 3.8, 3.7, 3.1
